iteration,b,t,target_amount
iteration_630,3,5,1207.0
iteration_630,2,5,455.0
iteration_630,1,5,603.0
iteration_630,1,6,643.0
iteration_630,3,6,550.0
iteration_630,2,6,134.0
iteration_631,1,1,1253.0
iteration_631,2,1,886.0
iteration_631,3,1,1374.0
iteration_631,1,2,764.0
iteration_631,3,2,239.0
iteration_631,2,2,302.0
iteration_631,2,3,1353.0
iteration_631,1,3,653.0
iteration_631,3,3,723.0
iteration_631,1,4,1300.0
iteration_631,3,4,339.0
iteration_631,2,4,79.0
iteration_631,3,5,968.0
iteration_631,1,5,461.0
iteration_631,2,5,683.0
iteration_631,3,6,449.0
iteration_631,1,6,609.0
iteration_631,2,6,364.0
iteration_632,3,1,1295.0
iteration_632,1,1,869.0
iteration_632,2,1,780.0
iteration_632,1,2,1176.0
iteration_632,2,2,258.0
iteration_632,3,2,920.0
iteration_632,1,3,1026.0
iteration_632,3,3,388.0
iteration_632,2,3,553.0
iteration_632,1,4,538.0
iteration_632,2,4,920.0
iteration_632,3,4,648.0
iteration_632,2,5,974.0
iteration_632,3,5,994.0
iteration_632,1,5,310.0
iteration_632,3,6,504.0
iteration_632,1,6,280.0
iteration_632,2,6,438.0
iteration_633,3,1,1728.0
iteration_633,1,1,844.0
iteration_633,2,1,514.0
iteration_633,2,2,1107.0
iteration_633,1,2,806.0
iteration_633,3,2,246.0
iteration_633,1,3,592.0
iteration_633,2,3,754.0
iteration_633,3,3,735.0
iteration_633,3,4,865.0
iteration_633,2,4,728.0
iteration_633,1,4,499.0
iteration_633,1,5,943.0
iteration_633,2,5,454.0
iteration_633,3,5,287.0
iteration_633,3,6,708.0
iteration_633,2,6,729.0
iteration_633,1,6,323.0
iteration_634,1,1,1056.0
iteration_634,2,1,510.0
iteration_634,3,1,1851.0
iteration_634,3,2,507.0
iteration_634,2,2,583.0
iteration_634,1,2,206.0
iteration_634,3,3,812.0
iteration_634,2,3,1114.0
iteration_634,1,3,914.0
iteration_634,3,4,779.0
iteration_634,2,4,481.0
iteration_634,1,4,507.0
iteration_634,3,5,1006.0
iteration_634,1,5,309.0
iteration_634,2,5,576.0
iteration_634,3,6,621.0
iteration_634,2,6,629.0
iteration_634,1,6,360.0
iteration_635,1,1,1342.0
iteration_635,2,1,519.0
iteration_635,3,1,1417.0
iteration_635,2,2,525.0
iteration_635,3,2,601.0
iteration_635,1,2,710.0
iteration_635,2,3,1297.0
iteration_635,1,3,847.0
iteration_635,3,3,146.0
iteration_635,3,4,1066.0
iteration_635,1,4,271.0
iteration_635,2,4,496.0
iteration_635,1,5,1066.0
iteration_635,2,5,694.0
iteration_635,3,5,444.0
iteration_635,3,6,530.0
iteration_635,2,6,502.0
iteration_635,1,6,341.0
iteration_636,1,1,1235.0
iteration_636,3,1,1694.0
iteration_636,2,1,486.0
iteration_636,2,2,1008.0
iteration_636,3,2,287.0
iteration_636,1,2,71.0
iteration_636,1,3,1076.0
iteration_636,2,3,678.0
iteration_636,3,3,1045.0
iteration_636,2,4,486.0
iteration_636,1,4,274.0
iteration_636,3,4,756.0
iteration_636,2,5,786.0
iteration_636,3,5,866.0
iteration_636,1,5,491.0
iteration_636,3,6,698.0
iteration_636,1,6,458.0
iteration_636,2,6,468.0
iteration_637,1,1,1151.0
iteration_637,2,1,504.0
iteration_637,3,1,1807.0
iteration_637,2,2,464.0
iteration_637,1,2,853.0
iteration_637,3,2,246.0
iteration_637,2,3,859.0
iteration_637,3,3,1131.0
iteration_637,1,3,234.0
iteration_637,2,4,991.0
iteration_637,1,4,427.0
iteration_637,3,4,498.0
iteration_637,3,5,1100.0
iteration_637,1,5,661.0
iteration_637,2,5,651.0
iteration_637,3,6,545.0
iteration_637,2,6,470.0
iteration_637,1,6,235.0
iteration_638,3,1,1324.0
iteration_638,1,1,1133.0
iteration_638,2,1,838.0
iteration_638,1,2,731.0
iteration_638,2,2,517.0
iteration_638,3,2,415.0
iteration_638,2,3,1186.0
iteration_638,3,3,678.0
iteration_638,1,3,674.0
iteration_638,1,4,896.0
iteration_638,3,4,462.0
iteration_638,2,4,520.0
iteration_638,2,5,848.0
iteration_638,3,5,540.0
iteration_638,1,5,436.0
iteration_638,3,6,1146.0
iteration_638,2,6,354.0
iteration_638,1,6,148.0
iteration_639,1,1,1651.0
iteration_639,2,1,621.0
iteration_639,3,1,1338.0
iteration_639,2,2,584.0
iteration_639,3,2,459.0
iteration_639,1,2,126.0
iteration_639,1,3,1344.0
iteration_639,2,3,1057.0
iteration_639,3,3,190.0
iteration_639,2,4,1132.0
iteration_639,3,4,725.0
iteration_639,1,4,348.0
iteration_639,1,5,1136.0
iteration_639,3,5,377.0
iteration_639,2,5,315.0
iteration_639,2,6,681.0
iteration_639,1,6,326.0
iteration_639,3,6,372.0
iteration_640,1,1,1204.0
iteration_640,3,1,1598.0
iteration_640,2,1,400.0
iteration_640,2,2,1107.0
iteration_640,3,2,661.0
iteration_640,1,2,154.0
iteration_640,1,3,1340.0
iteration_640,2,3,366.0
iteration_640,3,3,358.0
iteration_640,2,4,1315.0
iteration_640,3,4,976.0
iteration_640,1,4,207.0
iteration_640,1,5,624.0
iteration_640,3,5,412.0
iteration_640,2,5,229.0
iteration_640,3,6,760.0
iteration_640,2,6,649.0
iteration_640,1,6,494.0
iteration_641,1,1,1599.0
iteration_641,2,1,531.0
iteration_641,3,1,1254.0
iteration_641,2,2,303.0
iteration_641,3,2,547.0
iteration_641,1,2,289.0
iteration_641,2,3,1474.0
iteration_641,1,3,1064.0
iteration_641,3,3,803.0
iteration_641,3,4,772.0
iteration_641,1,4,119.0
iteration_641,2,4,309.0
iteration_641,2,5,1083.0
iteration_641,3,5,861.0
iteration_641,1,5,471.0
iteration_641,3,6,1200.0
iteration_641,1,6,144.0
iteration_642,1,1,1433.0
iteration_642,3,1,1206.0
iteration_642,2,1,475.0
iteration_642,3,2,1211.0
iteration_642,1,2,94.0
iteration_642,2,2,365.0
iteration_642,1,3,1148.0
iteration_642,2,3,1036.0
iteration_642,3,3,360.0
iteration_642,3,4,1146.0
iteration_642,2,4,480.0
iteration_642,1,4,538.0
iteration_642,3,5,778.0
iteration_642,1,5,730.0
iteration_642,2,5,749.0
iteration_642,1,6,255.0
iteration_642,3,6,590.0
iteration_642,2,6,255.0
iteration_643,1,1,1274.0
iteration_643,3,1,1404.0
iteration_643,2,1,794.0
iteration_643,1,2,1071.0
iteration_643,3,2,330.0
iteration_643,2,2,231.0
iteration_643,2,3,1040.0
iteration_643,1,3,306.0
iteration_643,3,3,962.0
iteration_643,2,4,544.0
iteration_643,3,4,562.0
iteration_643,1,4,715.0
iteration_643,2,5,703.0
iteration_643,3,5,704.0
iteration_643,1,5,662.0
iteration_643,3,6,606.0
iteration_643,1,6,528.0
iteration_643,2,6,355.0
iteration_644,1,1,1180.0
iteration_644,3,1,1554.0
iteration_644,2,1,400.0
iteration_644,2,2,1050.0
iteration_644,3,2,281.0
iteration_644,1,2,423.0
iteration_644,1,3,1118.0
iteration_644,3,3,677.0
iteration_644,2,3,379.0
iteration_644,2,4,1299.0
iteration_644,3,4,1125.0
iteration_644,1,4,239.0
iteration_644,3,5,1020.0
iteration_644,1,5,561.0
iteration_644,1,6,596.0
iteration_644,3,6,661.0
iteration_644,2,6,332.0
iteration_645,3,1,1911.0
iteration_645,1,1,917.0
iteration_645,2,1,475.0
iteration_645,1,2,680.0
iteration_645,2,2,517.0
iteration_645,3,2,468.0
iteration_645,1,3,1264.0
iteration_645,2,3,1161.0
iteration_645,3,3,406.0
iteration_645,2,4,479.0
iteration_645,3,4,446.0
iteration_645,1,4,521.0
iteration_645,1,5,585.0
iteration_645,3,5,882.0
iteration_645,2,5,385.0
iteration_645,3,6,698.0
iteration_645,1,6,818.0
iteration_645,2,6,188.0
iteration_646,1,1,1224.0
iteration_646,3,1,1587.0
iteration_646,2,1,436.0
iteration_646,2,2,738.0
iteration_646,3,2,431.0
iteration_646,1,2,296.0
iteration_646,1,3,1564.0
iteration_646,2,3,1068.0
iteration_646,3,3,435.0
iteration_646,2,4,393.0
iteration_646,3,4,688.0
iteration_646,1,4,424.0
iteration_646,3,5,842.0
iteration_646,2,5,963.0
iteration_646,1,5,307.0
iteration_646,1,6,402.0
iteration_646,3,6,774.0
iteration_646,2,6,264.0
iteration_647,3,1,1349.0
iteration_647,1,1,1116.0
iteration_647,2,1,589.0
iteration_647,1,2,906.0
iteration_647,2,2,284.0
iteration_647,3,2,873.0
iteration_647,2,3,791.0
iteration_647,1,3,720.0
iteration_647,3,3,716.0
iteration_647,2,4,657.0
iteration_647,1,4,849.0
iteration_647,3,4,404.0
iteration_647,2,5,777.0
iteration_647,3,5,621.0
iteration_647,1,5,632.0
iteration_647,3,6,716.0
iteration_647,1,6,326.0
iteration_647,2,6,538.0
iteration_648,1,1,1152.0
iteration_648,3,1,1273.0
iteration_648,2,1,836.0
iteration_648,3,2,1372.0
iteration_648,1,2,304.0
iteration_648,2,3,1183.0
iteration_648,3,3,1214.0
iteration_648,1,3,333.0
iteration_648,1,4,897.0
iteration_648,2,4,277.0
iteration_648,3,4,248.0
iteration_648,2,5,902.0
iteration_648,3,5,788.0
iteration_648,1,5,537.0
iteration_648,3,6,788.0
iteration_648,1,6,638.0
iteration_648,2,6,66.0
iteration_649,1,1,1158.0
iteration_649,2,1,524.0
iteration_649,3,1,1641.0
iteration_649,1,2,861.0
iteration_649,3,2,518.0
iteration_649,2,2,287.0
iteration_649,1,3,657.0
iteration_649,2,3,874.0
iteration_649,3,3,859.0
iteration_649,2,4,1262.0
iteration_649,1,4,498.0
iteration_649,3,4,388.0
iteration_649,3,5,992.0
iteration_649,1,5,494.0
iteration_649,2,5,51.0
iteration_649,3,6,484.0
iteration_649,1,6,755.0
iteration_649,2,6,541.0
iteration_650,1,1,1180.0
iteration_650,3,1,1619.0
iteration_650,2,1,610.0
iteration_650,1,2,1017.0
iteration_650,3,2,521.0
iteration_650,2,3,1278.0
iteration_650,3,3,814.0
iteration_650,1,3,375.0
iteration_650,1,4,792.0
iteration_650,2,4,897.0
iteration_650,3,4,453.0
iteration_650,3,5,1003.0
iteration_650,2,5,320.0
iteration_650,1,5,238.0
iteration_650,3,6,784.0
iteration_650,1,6,467.0
iteration_650,2,6,448.0
iteration_651,3,1,1650.0
iteration_651,1,1,637.0
iteration_651,2,1,763.0
iteration_651,1,2,592.0
iteration_651,2,2,331.0
iteration_651,3,2,958.0
iteration_651,2,3,1397.0
iteration_651,3,3,1127.0
iteration_651,1,3,403.0
iteration_651,1,4,397.0
iteration_651,2,4,480.0
iteration_651,3,4,301.0
iteration_651,2,5,983.0
iteration_651,3,5,1003.0
iteration_651,1,5,493.0
iteration_651,3,6,647.0
iteration_651,2,6,299.0
iteration_651,1,6,373.0
iteration_652,1,1,1152.0
iteration_652,3,1,1709.0
iteration_652,2,1,640.0
iteration_652,2,2,681.0
iteration_652,1,2,346.0
iteration_652,3,2,164.0
iteration_652,2,3,1152.0
iteration_652,1,3,640.0
iteration_652,3,3,1136.0
iteration_652,1,4,831.0
iteration_652,3,4,567.0
iteration_652,2,4,210.0
iteration_652,3,5,966.0
iteration_652,2,5,1005.0
iteration_652,1,5,239.0
iteration_652,3,6,987.0
iteration_652,1,6,291.0
iteration_652,2,6,119.0
iteration_653,1,1,1029.0
iteration_653,2,1,683.0
iteration_653,3,1,1461.0
iteration_653,1,2,551.0
iteration_653,3,2,1000.0
iteration_653,2,2,77.0
iteration_653,2,3,1411.0
iteration_653,1,3,895.0
iteration_653,3,3,385.0
iteration_653,2,4,1111.0
iteration_653,1,4,604.0
iteration_653,3,4,316.0
iteration_653,1,5,552.0
iteration_653,3,5,1000.0
iteration_653,2,5,58.0
iteration_653,3,6,631.0
iteration_653,1,6,692.0
iteration_653,2,6,391.0
iteration_654,3,1,1542.0
iteration_654,1,1,834.0
iteration_654,2,1,900.0
iteration_654,1,2,880.0
iteration_654,3,2,663.0
iteration_654,2,2,424.0
iteration_654,2,3,546.0
iteration_654,1,3,532.0
iteration_654,3,3,1057.0
iteration_654,2,4,847.0
iteration_654,1,4,825.0
iteration_654,3,4,433.0
iteration_654,3,5,882.0
iteration_654,1,5,324.0
iteration_654,2,5,622.0
iteration_654,1,6,602.0
iteration_654,3,6,785.0
iteration_654,2,6,110.0
iteration_655,1,1,794.0
iteration_655,3,1,1545.0
iteration_655,2,1,1040.0
iteration_655,1,2,527.0
iteration_655,2,2,303.0
iteration_655,3,2,617.0
iteration_655,3,3,1199.0
iteration_655,2,3,706.0
iteration_655,1,3,628.0
iteration_655,3,4,1039.0
iteration_655,1,4,484.0
iteration_655,2,4,357.0
iteration_655,3,5,918.0
iteration_655,2,5,486.0
iteration_655,1,5,636.0
iteration_655,3,6,667.0
iteration_655,1,6,443.0
iteration_655,2,6,483.0
iteration_656,1,1,847.0
iteration_656,3,1,1260.0
iteration_656,2,1,933.0
iteration_656,1,2,1436.0
iteration_656,2,2,374.0
iteration_656,3,2,326.0
iteration_656,2,3,1191.0
iteration_656,1,3,490.0
iteration_656,3,3,557.0
iteration_656,1,4,569.0
iteration_656,2,4,630.0
iteration_656,3,4,800.0
iteration_656,3,5,1112.0
iteration_656,1,5,481.0
iteration_656,2,5,592.0
iteration_656,2,6,530.0
iteration_656,3,6,569.0
iteration_656,1,6,140.0
iteration_657,1,1,1139.0
iteration_657,3,1,1530.0
iteration_657,2,1,617.0
iteration_657,1,2,318.0
iteration_657,2,2,442.0
iteration_657,3,2,708.0
iteration_657,1,3,1626.0
iteration_657,2,3,729.0
iteration_657,3,3,630.0
iteration_657,1,4,949.0
iteration_657,2,4,440.0
iteration_657,3,4,162.0
iteration_657,2,5,1199.0
iteration_657,1,5,424.0
iteration_657,3,5,527.0
iteration_657,3,6,696.0
iteration_657,1,6,625.0
iteration_657,2,6,58.0
iteration_658,1,1,1575.0
iteration_658,2,1,492.0
iteration_658,3,1,1379.0
iteration_658,2,2,388.0
iteration_658,3,2,548.0
iteration_658,1,2,249.0
iteration_658,2,3,994.0
iteration_658,1,3,1180.0
iteration_658,3,3,660.0
iteration_658,2,4,1017.0
iteration_658,1,4,103.0
iteration_658,3,4,474.0
iteration_658,3,5,1584.0
iteration_658,1,5,1067.0
iteration_658,2,5,150.0
iteration_658,2,6,560.0
iteration_658,3,6,394.0
iteration_659,3,1,1289.0
iteration_659,1,1,1043.0
iteration_659,2,1,665.0
iteration_659,1,2,1299.0
iteration_659,2,2,623.0
iteration_659,3,2,337.0
iteration_659,2,3,922.0
iteration_659,1,3,487.0
iteration_659,3,3,571.0
iteration_659,3,4,1379.0
iteration_659,1,4,888.0
iteration_659,2,4,133.0
iteration_659,2,5,1035.0
iteration_659,3,5,428.0
iteration_659,1,5,55.0
iteration_659,3,6,671.0
iteration_659,1,6,608.0
iteration_659,2,6,410.0
iteration_660,1,1,1339.0
iteration_660,2,1,588.0
iteration_660,3,1,1467.0
iteration_660,2,2,460.0
iteration_660,3,2,1069.0
iteration_660,1,2,132.0
iteration_660,1,3,1316.0
iteration_660,2,3,671.0
iteration_660,3,3,337.0
iteration_660,2,4,873.0
iteration_660,1,4,392.0
iteration_660,3,4,660.0
iteration_660,3,5,1133.0
iteration_660,1,5,394.0
iteration_660,2,5,613.0
iteration_660,2,6,660.0
iteration_660,3,6,296.0
iteration_660,1,6,403.0
iteration_661,3,1,1557.0
iteration_661,1,1,949.0
iteration_661,2,1,494.0
iteration_661,1,2,809.0
iteration_661,2,2,656.0
iteration_661,3,2,484.0
iteration_661,2,3,999.0
iteration_661,1,3,804.0
iteration_661,3,3,788.0
iteration_661,2,4,696.0
iteration_661,3,4,480.0
iteration_661,1,4,726.0
iteration_661,3,5,818.0
iteration_661,1,5,457.0
iteration_661,2,5,570.0
iteration_661,3,6,625.0
iteration_661,2,6,317.0
iteration_661,1,6,622.0
iteration_662,3,1,1770.0
iteration_662,1,1,1007.0
iteration_662,2,1,657.0
iteration_662,1,2,780.0
iteration_662,3,2,441.0
iteration_662,2,2,134.0
iteration_662,2,3,1318.0
iteration_662,1,3,599.0
iteration_662,3,3,863.0
iteration_662,2,4,758.0
iteration_662,3,4,397.0
iteration_662,1,4,754.0
iteration_662,3,5,981.0
iteration_662,1,5,460.0
iteration_662,2,5,536.0
iteration_662,3,6,806.0
iteration_662,2,6,372.0
iteration_662,1,6,141.0
iteration_663,1,1,871.0
iteration_663,3,1,1393.0
iteration_663,2,1,630.0
iteration_663,2,2,829.0
iteration_663,3,2,974.0
iteration_663,1,2,301.0
iteration_663,1,3,788.0
iteration_663,2,3,1417.0
iteration_663,3,3,486.0
iteration_663,1,4,1115.0
iteration_663,2,4,236.0
iteration_663,3,4,342.0
iteration_663,2,5,1205.0
iteration_663,3,5,544.0
iteration_663,1,5,337.0
iteration_663,3,6,783.0
iteration_663,1,6,585.0
iteration_664,1,1,1041.0
iteration_664,3,1,1779.0
iteration_664,2,1,445.0
iteration_664,2,2,722.0
iteration_664,3,2,538.0
iteration_664,1,2,259.0
iteration_664,2,3,918.0
iteration_664,1,3,941.0
iteration_664,3,3,949.0
iteration_664,1,4,995.0
iteration_664,2,4,614.0
iteration_664,3,4,169.0
iteration_664,3,5,965.0
iteration_664,1,5,444.0
iteration_664,2,5,421.0
iteration_664,1,6,579.0
iteration_664,3,6,449.0
iteration_664,2,6,610.0
iteration_665,1,1,850.0
iteration_665,3,1,1622.0
iteration_665,2,1,704.0
iteration_665,2,2,664.0
iteration_665,1,2,583.0
iteration_665,3,2,513.0
iteration_665,2,3,1108.0
iteration_665,1,3,440.0
iteration_665,3,3,841.0
iteration_665,3,4,1016.0
iteration_665,1,4,526.0
iteration_665,2,4,776.0
iteration_665,2,5,915.0
iteration_665,1,5,399.0
iteration_665,3,5,400.0
iteration_665,3,6,687.0
iteration_665,1,6,400.0
iteration_665,2,6,376.0
iteration_666,3,1,1610.0
iteration_666,1,1,597.0
iteration_666,2,1,664.0
iteration_666,1,2,1389.0
iteration_666,3,2,564.0
iteration_666,2,2,590.0
iteration_666,2,3,716.0
iteration_666,1,3,435.0
iteration_666,3,3,537.0
iteration_666,3,4,980.0
iteration_666,1,4,498.0
iteration_666,2,4,882.0
iteration_666,2,5,831.0
iteration_666,1,5,490.0
iteration_666,3,5,461.0
iteration_666,3,6,728.0
iteration_666,1,6,710.0
iteration_666,2,6,204.0
iteration_667,3,1,1463.0
iteration_667,1,1,1105.0
iteration_667,2,1,622.0
iteration_667,1,2,623.0
iteration_667,2,2,335.0
iteration_667,3,2,722.0
iteration_667,2,3,868.0
iteration_667,1,3,984.0
iteration_667,3,3,608.0
iteration_667,2,4,1105.0
iteration_667,3,4,977.0
iteration_667,1,4,310.0
iteration_667,1,5,839.0
iteration_667,3,5,363.0
iteration_667,2,5,246.0
iteration_667,3,6,1200.0
iteration_667,1,6,179.0
iteration_667,2,6,317.0
iteration_668,3,1,1270.0
iteration_668,1,1,792.0
iteration_668,2,1,857.0
iteration_668,1,2,1312.0
iteration_668,3,2,1041.0
iteration_668,2,3,1229.0
iteration_668,1,3,607.0
iteration_668,3,3,385.0
iteration_668,1,4,1108.0
iteration_668,3,4,544.0
iteration_668,3,5,893.0
iteration_668,1,5,720.0
iteration_668,2,5,602.0
iteration_668,1,6,864.0
iteration_668,3,6,327.0
iteration_668,2,6,310.0
iteration_669,1,1,1220.0
iteration_669,3,1,1280.0
iteration_669,2,1,859.0
iteration_669,1,2,589.0
iteration_669,2,2,118.0
iteration_669,3,2,653.0
iteration_669,2,3,936.0
iteration_669,1,3,1082.0
iteration_669,3,3,688.0
iteration_669,2,4,988.0
iteration_669,3,4,577.0
iteration_669,1,4,263.0
iteration_669,3,5,1032.0
iteration_669,1,5,549.0
iteration_669,2,5,715.0
iteration_669,3,6,630.0
iteration_669,2,6,292.0
iteration_669,1,6,374.0
iteration_670,1,1,1180.0
iteration_670,3,1,1312.0
iteration_670,2,1,650.0
iteration_670,3,2,810.0
iteration_670,1,2,793.0
iteration_670,2,2,379.0
iteration_670,1,3,1433.0
iteration_670,2,3,760.0
iteration_670,3,3,113.0
iteration_670,3,4,1007.0
iteration_670,2,4,693.0
iteration_670,1,4,47.0
iteration_670,1,5,992.0
iteration_670,3,5,975.0
iteration_670,2,5,617.0
iteration_670,2,6,467.0
iteration_670,3,6,449.0
iteration_670,1,6,126.0
iteration_671,1,1,1191.0
iteration_671,3,1,1632.0
iteration_671,2,1,595.0
iteration_671,1,2,555.0
iteration_671,2,2,499.0
iteration_671,3,2,673.0
iteration_671,2,3,1016.0
iteration_671,3,3,1091.0
iteration_671,1,3,121.0
iteration_671,1,4,1071.0
iteration_671,3,4,930.0
iteration_671,2,4,62.0
iteration_671,3,5,1021.0
iteration_671,2,5,585.0
iteration_671,1,5,228.0
iteration_671,3,6,606.0
iteration_671,1,6,482.0
iteration_671,2,6,441.0
iteration_672,1,1,1068.0
iteration_672,3,1,1560.0
iteration_672,2,1,589.0
iteration_672,3,2,727.0
iteration_672,1,2,628.0
iteration_672,2,2,204.0
iteration_672,1,3,1504.0
iteration_672,2,3,1002.0
iteration_672,3,3,283.0
iteration_672,3,4,1212.0
iteration_672,2,4,278.0
iteration_672,1,4,166.0
iteration_672,1,5,1037.0
iteration_672,3,5,859.0
iteration_672,2,5,502.0
iteration_672,3,6,761.0
iteration_672,2,6,411.0
iteration_672,1,6,46.0
iteration_673,1,1,1223.0
iteration_673,2,1,509.0
iteration_673,3,1,1383.0
iteration_673,1,2,502.0
iteration_673,3,2,669.0
iteration_673,2,2,675.0
iteration_673,2,3,1139.0
iteration_673,3,3,1662.0
iteration_673,1,3,72.0
iteration_673,2,4,677.0
iteration_673,3,4,327.0
iteration_673,1,4,278.0
iteration_673,2,5,981.0
iteration_673,3,5,722.0
iteration_673,1,5,496.0
iteration_673,3,6,810.0
iteration_673,1,6,471.0
iteration_673,2,6,248.0
iteration_674,1,1,1102.0
iteration_674,3,1,1510.0
iteration_674,2,1,739.0
iteration_674,1,2,965.0
iteration_674,2,2,187.0
iteration_674,3,2,525.0
iteration_674,3,3,1194.0
iteration_674,2,3,880.0
iteration_674,1,3,540.0
iteration_674,1,4,698.0
iteration_674,3,4,679.0
iteration_674,1,5,520.0
iteration_674,2,5,854.0
iteration_674,3,5,997.0
iteration_674,3,6,616.0
iteration_674,1,6,408.0
iteration_674,2,6,406.0
iteration_675,1,1,1117.0
iteration_675,3,1,1485.0
iteration_675,2,1,701.0
iteration_675,3,2,753.0
iteration_675,1,2,555.0
iteration_675,2,2,95.0
iteration_675,2,3,1255.0
iteration_675,1,3,802.0
iteration_675,3,3,539.0
iteration_675,3,4,1179.0
iteration_675,2,4,284.0
iteration_675,1,4,601.0
iteration_675,3,5,940.0
iteration_675,2,5,993.0
iteration_675,1,5,524.0
iteration_675,3,6,673.0
iteration_675,2,6,174.0
iteration_675,1,6,153.0
iteration_676,1,1,1396.0
iteration_676,2,1,562.0
iteration_676,3,1,1009.0
iteration_676,3,2,1746.0
iteration_676,2,2,482.0
iteration_676,1,2,141.0
iteration_676,2,3,677.0
iteration_676,1,3,533.0
iteration_676,3,3,639.0
iteration_676,3,4,929.0
iteration_676,1,4,732.0
iteration_676,2,4,864.0
iteration_676,3,5,728.0
iteration_676,2,5,405.0
iteration_676,1,5,160.0
iteration_676,3,6,787.0
iteration_676,1,6,426.0
iteration_676,2,6,633.0
iteration_677,3,1,1785.0
iteration_677,1,1,812.0
iteration_677,2,1,578.0
iteration_677,1,2,955.0
iteration_677,3,2,386.0
iteration_677,2,2,220.0
iteration_677,2,3,1021.0
iteration_677,1,3,830.0
iteration_677,3,3,823.0
iteration_677,2,4,1051.0
iteration_677,3,4,647.0
iteration_677,1,4,295.0
iteration_677,1,5,571.0
iteration_677,3,5,689.0
iteration_677,2,5,433.0
iteration_677,3,6,780.0
iteration_677,2,6,584.0
iteration_677,1,6,439.0
iteration_678,1,1,952.0
iteration_678,3,1,1375.0
iteration_678,2,1,679.0
iteration_678,1,2,1199.0
iteration_678,3,2,432.0
iteration_678,2,2,196.0
iteration_678,2,3,1526.0
iteration_678,3,3,988.0
iteration_678,1,3,213.0
iteration_678,3,4,644.0
iteration_678,1,4,1117.0
iteration_678,2,4,31.0
iteration_678,3,5,1261.0
iteration_678,2,5,901.0
iteration_678,1,5,240.0
iteration_678,2,6,293.0
iteration_678,3,6,452.0
iteration_678,1,6,342.0
iteration_679,1,1,1240.0
iteration_679,3,1,1671.0
iteration_679,2,1,490.0
iteration_679,2,2,1068.0
iteration_679,1,2,121.0
iteration_679,3,2,322.0
iteration_679,1,3,1227.0
iteration_679,2,3,314.0
iteration_679,3,3,962.0
iteration_679,2,4,855.0
iteration_679,3,4,555.0
iteration_679,1,4,399.0
iteration_679,3,5,1286.0
iteration_679,1,5,728.0
iteration_679,2,5,262.0
